,poi_name,poi_phone,poi_address.streetName,poi_address.municipalitySubdivision,poi_address.postalCode,poi_freeformAddress,poi_position_lat,poi_position_lon
37,Espressolab Portugal,+351 915 675 679,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 242, 1100 Lisboa",38.712677,-9.137501
38,Gelateria La Romana - Lisboa,+351 21 593 0975,Rua de São Nicolau,Santa Maria Maior,1100,"Rua de São Nicolau 44, 1100 Lisboa",38.710503,-9.137071
39,Café Penta - Tostas E Bolos A Metro,+351 912 593 776,R. Áurea,Santa Maria Maior,1100 05,"R. Áurea 115, 1100 05 Lisboa",38.710222,-9.138506
40,Jesus Caballero Photography,+351 963 440 750,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 61, 1100 Lisboa",38.7124,-9.138598
41,Pastelaria Ferrari,+351 965 579 868,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 189, 1100 Lisboa",38.711416,-9.137861
42,Solar Da Madalena,+351 961 654 862,Rua Da Madalena N228,Santa Maria Maior,1100 31,"Rua Da Madalena N228, 1100 31 Lisboa",38.713334,-9.1366
43,Hermitage Castelo-Casa Saint Jorge,+351 937 440 798,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 29, 1100 Lisboa",38.709084,-9.134854
44,Pau De Canela,+351 21 805 9132,Rua da Vitória,Santa Maria Maior,1100,"Rua da Vitória, 1100 Lisboa",38.71085,-9.138054
45,Welcome Home,,Rua da Conceição,Santa Maria Maior,1150,"Rua da Conceição 153, 1150 Lisboa",38.709431,-9.137548
46,Santa Justa 77-Downtown Luxury Apartments,+351 937 716 875,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 77, 1100 Lisboa",38.712232,-9.138517
47,Lovelystay-Charming Douradoures I,+351 937 689 030,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 9, 1100 Lisboa",38.711756,-9.136676
48,Prima Collection-São Nicolau 119 Luxury Apartments,,Rua de São Nicolau,Santa Maria Maior,1100,"Rua de São Nicolau 119, 1100 Lisboa",38.70997,-9.138436
49,Ferraria Xvi Flh Hotels Lisboa,,Rua dos Sapateiros,Santa Maria Maior,1100,"Rua dos Sapateiros 84, 1100 Lisboa",38.710675,-9.137956
50,Bonbon Cha,+351 919 247 247,R. Da Assunção,Santa Maria Maior,1100,"R. Da Assunção 82, 1100 Lisboa",38.711622,-9.138649
51,Prata Guest House,,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata, 1100 Lisboa",38.709939,-9.136406
52,Confeitaria Nacional,+351 21 346 1720,Praça Da Figueira,Santa Maria Maior,1100,"Praça Da Figueira 18A, 1100 Lisboa",38.713198,-9.137939
53,Lisbon By Beetle,,Rua dos Douradores,Santa Maria Maior,1150,"Rua dos Douradores 16, 1150 Lisboa",38.710143,-9.13604
54,Madalena Orquídea Living,+351 910 191 216,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 97, 1100 Lisboa",38.710422,-9.13542
55,The Coffee,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 96, 1100 Lisboa",38.711399,-9.136534
56,A Nata De Lisboa,+351 21 346 1221,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 222, 1100 Lisboa",38.711856,-9.138283
57,Casa Brasileira,+351 21 346 9713,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 251, 1100 Lisboa",38.712589,-9.138571
58,Granier,,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção, 1100 Lisboa",38.71159,-9.138779
59,Benedita Bakery & Breakfast,+351 929 442 959,Rua da Conceição,Santa Maria Maior,1100,"Rua da Conceição, 1100 Lisboa",38.709954,-9.136206
60,Confeitaria Nacional,,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 280, 1100 Lisboa",38.713192,-9.137937
61,Chez Croissant,,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 41, 1100 Lisboa",38.709293,-9.137264
62,Nat'Elier,+351 21 346 2470,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 87, 1100 Lisboa",38.712149,-9.138834
63,Ferrary,+351 965 579 868,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 189, 1100 Lisboa",38.711449,-9.138187
64,Pastelaria Restinga,+351 21 322 3801,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 233, 1100 Lisboa",38.71231,-9.137355
65,Royal Vessel Bar,,Rua Augusta,Santa Maria Maior,1150,"Rua Augusta 23, 1150 Lisboa",38.708963,-9.137133
66,Manteigaria,+351 21 347 0631,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 195, 1100 Lisboa",38.711482,-9.138131
67,A Padaria Portuguesa,+351 961 828 041,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 134, 1100 Lisboa",38.710844,-9.136776
68,Pastelaria Cafouro,+351 21 342 1028,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa",38.711046,-9.138857
69,Amo Brewery,,Rua Augusta,Santa Maria Maior,1150,"Rua Augusta 53, 1150 Lisboa",38.709409,-9.137314
70,Paul - Rua Augusta,+351 21 347 0200,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 142, 1100 Lisboa",38.710817,-9.13762
