poi_name,poi_phone,poi_address.streetName,poi_address.municipalitySubdivision,poi_address.postalCode,poi_freeformAddress,poi_position_lat,poi_position_lon
Nectar Bed & Breakfast,+351 914 684 471,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 100, 1100 Lisboa",38.71058,-9.13635
New Aljubarrota Guest House,,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção, 1100 Lisboa (1100-042)",38.711646,-9.137775
Nomad's Golden Collection Lisbon,,Rua do Crucifixo,Santa Maria Maior,1100,"Rua do Crucifixo 6, 1100 Lisboa",38.709526,-9.138397
Ouro Grand By Level Residences,,Rua do Crucifixo,Santa Maria Maior,1100,"Rua do Crucifixo 6, 1100 Lisboa",38.70943,-9.13842
Pastelaria Cafouro,+351 21 342 1028,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa",38.711046,-9.138857
Pastelaria Ferrari,+351 965 579 868,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 189, 1100 Lisboa",38.711416,-9.137861
Pastelaria Restinga,+351 21 322 3801,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 233, 1100 Lisboa",38.71231,-9.137355
Pau De Canela,+351 21 805 9132,Rua da Vitória,Santa Maria Maior,1100,"Rua da Vitória, 1100 Lisboa",38.71085,-9.138054
Paul - Rua Augusta,+351 21 347 0200,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 142, 1100 Lisboa",38.710817,-9.13762
"Portologia Lisboa, La Maison Des Porto",+351 21 017 9313,Rua de São Julião,Santa Maria Maior,1100,"Rua de São Julião, 1100 Lisboa (1100-524)",38.70969,-9.135253
Portugal Ways Baixa Original Apartments,+351 911 999 010,Rua da Vitória,Santa Maria Maior,1100,"Rua da Vitória 55, 1100 Lisboa",38.710869,-9.13798
Prata Guest House,,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata, 1100 Lisboa",38.709939,-9.136406
Prima Collection-São Nicolau 119 Luxury Apartments,,Rua de São Nicolau,Santa Maria Maior,1100,"Rua de São Nicolau 119, 1100 Lisboa",38.70997,-9.138436
Royal Vessel Bar,,Rua Augusta,Santa Maria Maior,1150,"Rua Augusta 23, 1150 Lisboa",38.708963,-9.137133
Santa Justa 77-Downtown Luxury Apartments,+351 937 716 875,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 77, 1100 Lisboa",38.712232,-9.138517
Santa Justa Prime Guesthouse,,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 61, 1100 Lisboa",38.712329,-9.138098
Santa Justa Suites By Homing,,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa, 1100 Lisboa",38.712147,-9.138845
Solar Da Madalena,+351 961 654 862,Rua Da Madalena N228,Santa Maria Maior,1100 31,"Rua Da Madalena N228, 1100 31 Lisboa",38.713334,-9.1366
Starbucks Santa Justa,+351 937 000 000,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 79, 1100 Lisboa",38.712209,-9.138603
The Coffee,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 96, 1100 Lisboa",38.711399,-9.136534
Unique Design Apartments,+351 934 852 578,Rua de São Julião,Santa Maria Maior,1100,"Rua de São Julião, 1100 Lisboa (1100-526)",38.709346,-9.137044
Welcome Home,,Rua da Conceição,Santa Maria Maior,1150,"Rua da Conceição 153, 1150 Lisboa",38.709431,-9.137548
Wonderland Cocktail Bar,+351 916 739 466,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 98, 1100 Lisboa",38.712214,-9.139302
