,poi_name,poi_phone,poi_address.streetName,poi_address.municipalitySubdivision,poi_address.postalCode,poi_freeformAddress
27,B in B Lisbon Downtown Suites,+351 936 493 007,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 126, 1100 Lisboa"
28,Nataria Nacional,+351 21 018 7125,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa (1100-062)"
29,Cosy Baixa Studio,,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa (1100-064)"
30,Benedita Bakery &Amp; Breakfast,+351 929 442 959,Rua da Conceição,Santa Maria Maior,1100,"Rua da Conceição, 1100 Lisboa"
31,La Chinesa,,Rua dos Sapateiros,Santa Maria Maior,1100,"Rua dos Sapateiros 215, 1100 Lisboa"
32,Gelato Therapy,+351 21 886 0831,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 83, 1100 Lisboa"
33,Honua Lisbon Food & Drinks,+351 21 886 1079,Rua dos Fanqueiros,Santa Maria Maior,1100,"Rua dos Fanqueiros 14, 1100 Lisboa"
34,Augusta Residence Serviced Apartments,,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 124, 1100 Lisboa"
35,Love More Bar,,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção 76, 1100 Lisboa"
36,Nomad's Golden Collection Lisbon,,Rua do Crucifixo,Santa Maria Maior,1100,"Rua do Crucifixo 6, 1100 Lisboa"
37,Espressolab Portugal,+351 915 675 679,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 242, 1100 Lisboa"
38,Gelateria La Romana - Lisboa,+351 21 593 0975,Rua de São Nicolau,Santa Maria Maior,1100,"Rua de São Nicolau 44, 1100 Lisboa"
39,Café Penta - Tostas E Bolos A Metro,+351 912 593 776,R. Áurea,Santa Maria Maior,1100 05,"R. Áurea 115, 1100 05 Lisboa"
40,Jesus Caballero Photography,+351 963 440 750,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 61, 1100 Lisboa"
41,Pastelaria Ferrari,+351 965 579 868,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 189, 1100 Lisboa"
42,Solar Da Madalena,+351 961 654 862,Rua Da Madalena N228,Santa Maria Maior,1100 31,"Rua Da Madalena N228, 1100 31 Lisboa"
43,Hermitage Castelo-Casa Saint Jorge,+351 937 440 798,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 29, 1100 Lisboa"
44,Pau De Canela,+351 21 805 9132,Rua da Vitória,Santa Maria Maior,1100,"Rua da Vitória, 1100 Lisboa"
45,Welcome Home,,Rua da Conceição,Santa Maria Maior,1150,"Rua da Conceição 153, 1150 Lisboa"
46,Santa Justa 77-Downtown Luxury Apartments,+351 937 716 875,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 77, 1100 Lisboa"
47,Lovelystay-Charming Douradoures I,+351 937 689 030,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 9, 1100 Lisboa"
48,Prima Collection-São Nicolau 119 Luxury Apartments,,Rua de São Nicolau,Santa Maria Maior,1100,"Rua de São Nicolau 119, 1100 Lisboa"
49,Ferraria Xvi Flh Hotels Lisboa,,Rua dos Sapateiros,Santa Maria Maior,1100,"Rua dos Sapateiros 84, 1100 Lisboa"
50,Bonbon Cha,+351 919 247 247,R. Da Assunção,Santa Maria Maior,1100,"R. Da Assunção 82, 1100 Lisboa"
51,Prata Guest House,,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata, 1100 Lisboa"
52,Confeitaria Nacional,+351 21 346 1720,Praça Da Figueira,Santa Maria Maior,1100,"Praça Da Figueira 18A, 1100 Lisboa"
53,Lisbon By Beetle,,Rua dos Douradores,Santa Maria Maior,1150,"Rua dos Douradores 16, 1150 Lisboa"
54,Madalena Orquídea Living,+351 910 191 216,Rua da Madalena,Santa Maria Maior,1100,"Rua da Madalena 97, 1100 Lisboa"
55,The Coffee,,Rua dos Douradores,Santa Maria Maior,1100,"Rua dos Douradores 96, 1100 Lisboa"
56,A Nata De Lisboa,+351 21 346 1221,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 222, 1100 Lisboa"
57,Casa Brasileira,+351 21 346 9713,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 251, 1100 Lisboa"
58,Granier,,Rua da Assunção,Santa Maria Maior,1100,"Rua da Assunção, 1100 Lisboa"
59,Benedita Bakery & Breakfast,+351 929 442 959,Rua da Conceição,Santa Maria Maior,1100,"Rua da Conceição, 1100 Lisboa"
60,Confeitaria Nacional,,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 280, 1100 Lisboa"
61,Chez Croissant,,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 41, 1100 Lisboa"
62,Nat'Elier,+351 21 346 2470,Rua de Santa Justa,Santa Maria Maior,1100,"Rua de Santa Justa 87, 1100 Lisboa"
63,Ferrary,+351 965 579 868,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 189, 1100 Lisboa"
64,Pastelaria Restinga,+351 21 322 3801,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 233, 1100 Lisboa"
65,Royal Vessel Bar,,Rua Augusta,Santa Maria Maior,1150,"Rua Augusta 23, 1150 Lisboa"
66,Manteigaria,+351 21 347 0631,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 195, 1100 Lisboa"
67,A Padaria Portuguesa,+351 961 828 041,Rua da Prata,Santa Maria Maior,1100,"Rua da Prata 134, 1100 Lisboa"
68,Pastelaria Cafouro,+351 21 342 1028,Rua Áurea,Santa Maria Maior,1100,"Rua Áurea, 1100 Lisboa"
69,Amo Brewery,,Rua Augusta,Santa Maria Maior,1150,"Rua Augusta 53, 1150 Lisboa"
70,Paul - Rua Augusta,+351 21 347 0200,Rua Augusta,Santa Maria Maior,1100,"Rua Augusta 142, 1100 Lisboa"
